ts,icao,lat,lon,alt,gs,trk,roc,callsign
1742314557.8505757,A29931,42.128378657971396,-71.11922862917874,2800,148,19.290046219188735,-64,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314570.412548,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314576.421022,A0566A,42.45758056640625,-70.68160317160869,28000,413,246.1642091028458,-64,
1742314566.5878003,AA4B32,42.74463718220339,-70.43960926144621,33000,500,54.84846035581143,-64,
1742314557.8505757,A29931,42.128378657971396,-71.11922862917874,2800,148,19.290046219188735,-64,
1742314580.7909446,A29184,42.375943458686436,-71.19760202807049,7450,193,168.05024277850615,-384,
1742314557.8505757,A29931,42.128378657971396,-71.11922862917874,2800,148,19.290046219188735,-64,
1742314567.6811125,A2290F,42.26390075683594,-71.29084500399506,2425,122,309.0256767135194,256,N2383X__
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314574.7824783,A2F434,42.131378173828125,-71.34945956143468,9900,236,179.51445416999186,64,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314504.3214803,A8F3C5,42.26216125488281,-71.38884804465556,22950,409,258.7448960063855,-3072,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314580.7909446,A29184,42.375943458686436,-71.19760202807049,7450,193,168.05024277850615,-384,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314557.8505757,A29931,42.128378657971396,-71.11922862917874,2800,148,19.290046219188735,-64,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314576.421022,A0566A,42.45758056640625,-70.68160317160869,28000,413,246.1642091028458,-64,
1742314566.5878003,AA4B32,42.74463718220339,-70.43960926144621,33000,500,54.84846035581143,-64,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314578.0599194,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314576.421022,A0566A,42.45758056640625,-70.68160317160869,28000,413,246.1642091028458,-64,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314578.0599194,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314578.0599194,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314576.421022,A0566A,42.45758056640625,-70.68160317160869,28000,413,246.1642091028458,-64,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314582.4298162,A0566A,42.45304870605469,-70.69546092640269,28000,413,246.1642091028458,-64,
1742314582.4298162,A0566A,42.45304870605469,-70.69546092640269,28000,413,246.1642091028458,-64,
1742314578.0599194,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314578.0599194,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314578.0599194,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314582.4298162,A0566A,42.45304870605469,-70.69546092640269,28000,413,246.1642091028458,-64,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314570.412548,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314582.4298162,A0566A,42.45304870605469,-70.69546092640269,28000,413,246.1642091028458,-64,
1742314582.9760294,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314566.5878003,AA4B32,42.74463718220339,-70.43960926144621,33000,500,54.84846035581143,-64,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314582.4298162,A0566A,42.45304870605469,-70.69546092640269,28000,413,246.1642091028458,-64,
1742314566.5878003,AA4B32,42.74463718220339,-70.43960926144621,33000,500,54.84846035581143,-64,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314582.4298162,A0566A,42.45304870605469,-70.69546092640269,28000,413,246.1642091028458,-64,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314563.3129487,A2941C,42.275390625,-71.048022183505,1800,122,17.54900222906777,-704,KAP627__
1742314557.8505757,A29931,42.128378657971396,-71.11922862917874,2800,148,19.290046219188735,-64,
1742314583.5218184,A0566A,42.4522705078125,-70.6978953968395,28000,413,246.1642091028458,-64,
1742314581.8833413,A29184,42.37515207064354,-71.19715491006536,7450,193,168.05024277850615,-384,
1742314557.8505757,A29931,42.128378657971396,-71.11922862917874,2800,148,19.290046219188735,-64,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314504.3214803,A8F3C5,42.26216125488281,-71.38884804465556,22950,409,258.7448960063855,-3072,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314580.7909696,A4D7E4,42.21561755164195,-71.07719953670056,2950,150,19.756000997464586,-896,
1742314563.3129487,A2941C,42.275390625,-71.048022183505,1800,122,17.54900222906777,-704,KAP627__
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314580.7909696,A4D7E4,42.21561755164195,-71.07719953670056,2950,150,19.756000997464586,-896,
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314580.7909696,A4D7E4,42.21561755164195,-71.07719953670056,2950,150,19.756000997464586,-896,
1742314580.7909696,A4D7E4,42.21561755164195,-71.07719953670056,2950,150,19.756000997464586,-896,
1742314584.0688908,A29931,42.16520147808527,-71.1018549009811,2800,148,19.290046219188735,-64,
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314583.5218184,A0566A,42.4522705078125,-70.6978953968395,28000,413,246.1642091028458,-64,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314583.5218184,A0566A,42.4522705078125,-70.6978953968395,28000,413,246.1642091028458,-64,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314583.5218184,A0566A,42.4522705078125,-70.6978953968395,28000,413,246.1642091028458,-64,
1742314583.5218184,A0566A,42.4522705078125,-70.6978953968395,28000,413,246.1642091028458,-64,
1742314584.068988,A29184,42.37330627441406,-71.19608792391693,7450,193,168.05024277850615,-384,
1742314584.068988,A29184,42.37330627441406,-71.19608792391693,7450,193,168.05024277850615,-384,
1742314584.068988,A29184,42.37330627441406,-71.19608792391693,7450,193,168.05024277850615,-384,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314566.5878003,AA4B32,42.74463718220339,-70.43960926144621,33000,500,54.84846035581143,-64,
1742314567.6811125,A2290F,42.26390075683594,-71.29084500399506,2425,122,309.0256767135194,256,N2383X__
1742314566.5878003,AA4B32,42.74463718220339,-70.43960926144621,33000,500,54.84846035581143,-64,
1742314582.9760294,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314584.068988,A29184,42.37330627441406,-71.19608792391693,7450,193,168.05024277850615,-384,
1742314582.9760294,ABEDEC,42.374542236328125,-70.9511427445845,5875,247,168.82616175818526,0,N868PZ__
1742314584.0691714,A0566A,42.45149230957031,-70.70026744495738,28000,413,246.1642091028458,-64,
1742314584.0691943,A29184,42.37298583984375,-71.19590065696025,7450,193,168.05024277850615,-384,
1742314584.0691943,A29184,42.37298583984375,-71.19590065696025,7450,193,168.05024277850615,-384,
1742314584.0691943,A29184,42.37298583984375,-71.19590065696025,7450,193,168.05024277850615,-384,
1742314584.0691714,A0566A,42.45149230957031,-70.70026744495738,28000,413,246.1642091028458,-64,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314584.0691943,A29184,42.37298583984375,-71.19590065696025,7450,193,168.05024277850615,-384,
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314584.0691943,A29184,42.37298583984375,-71.19590065696025,7450,193,168.05024277850615,-384,
1742314580.7910528,04021D,42.2850734904661,-71.06582996457121,35000,554,52.69605172201657,0,
1742314584.0691714,A0566A,42.45149230957031,-70.70026744495738,28000,413,246.1642091028458,-64,
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314583.521977,A39089,42.480592889300844,-70.96158759538514,6950,253,167.0053832080835,-64,JBU2286_
1742314584.0691943,A29184,42.37298583984375,-71.19590065696025,7450,193,168.05024277850615,-384,
1742314579.6984117,A433D1,42.41667666677701,-71.1599163676417,4875,253,207.2736200991848,0,
